reviewer,text,rating,date,predicted_category,bug_subcategory,transaction_subcategory,ui_subcategory,suggestion_type,urgency_score,churn_risk
Noor Fatima,"I've been using this app for 2 years and it was doing fine but now it has suddenly stop workin . it's not getting open, whenever I open it says ""application error"""" the connection to the server was unsuccessful"".So I don't know what to do now",2,05/08/2026 10:32,Bug,App Not Opening/Loading,,,,1,False
Abdullah Hussain,I am having some issues with it there's a pop-up blocking the application and I can't close it ... it's frustrating and can't use the application... please fix it.... I would like to send you the images but there isn't any options here for it... although I have sent you an email with the images hope you will take action soon,2,05/08/2026 9:57,Bug,Menu/Navigation Stuck (UI Freeze),,,,0,False
Naseem Shah,kindly set the user interface of the application it looks more like a wallet not a Bank make it look like a bank,2,04/08/2026 6:52,UI/Design,,,Redesign to Look More Bank-like,,0,False
Qazi Arshad Kamal,"still face an issue like app glitch,side bar is opened but there is no option to go back ,like holding this page as stuck",2,03/08/2026 8:35,Bug,Menu/Navigation Stuck (UI Freeze),,,,0,False
Irfan Haider,doesn't let me login,2,03/08/2026 8:33,Login,,,,,0,False
Zafar Iqbal,"Meezan offers below average service, utility bills paid through app are often automatically reversed and subscriber know the same when (s)he receives bill of next month with arrears alongwith surcharge. Salaries of government servants is transferred to their accounts with delay of days, it is 2nd August, All my colleagues having account with other banks have received their salary 4 days ago but I am still waiting for transfer of the same from Meezan",2,02/08/2026 9:41,Other,,,,,1,False
Muhammad Zubair Shaukat,I have updated app many times but still my app is stuck and showing an alert to update app.. kindly resolve this issue because I have to do transactions. thankyou,2,30/07/2026 20:45,Bug,Force-Update Loop,,,,0,False
Muhammad Tazeem,otp issues,3,06/08/2026 21:08,Other,,,,,0,False
cityway 1,In updated version no properly log off option while clicking on top right power button directly it switch off app with out asking anything else.,3,06/08/2026 8:12,UI/Design,,,Missing Proper Logout Option,,0,False
rabia riaz,application doesn't work properly,3,06/08/2026 7:42,Bug,Unspecified,,,,0,False
Rabia Hafeez,good very Good,3,06/08/2026 4:29,Positive,,,,,0,False
Muhammad Huzaifa,best Islamic bank in my choice Alhumdulliah ✨❣️,3,04/08/2026 14:53,Positive,,,,,0,False
Amina Naseer,this aap is very easy to use but recently I'm facing it's updated issues,3,04/08/2026 7:11,Bug,Unspecified,,,,0,False
Shireen Naz,good,3,04/08/2026 4:33,Positive,,,,,0,False
Ahsan Rao,good,3,02/08/2026 9:46,Positive,,,,,0,False
saif,all good but face id login not working on android,3,01/08/2026 20:55,Login,,,,,0,False
Saeed Khani,comfortable,3,01/08/2026 9:09,Positive,,,,,0,False
Rana Moeed,Nice,3,01/08/2026 7:19,Positive,,,,,0,False
Mumtaz Aman,good,3,31/07/2026 13:03,Positive,,,,,0,False
Muhammad Nadeem,new update is not smart there is bugs found. once you have download completed 100% but app required again n again upsate,3,30/07/2026 21:15,Bug,Force-Update Loop,,,,0,False
Arshad Javed,very appreciate app,4,06/08/2026 17:09,Positive,,,,,0,False
Nayyer Abbas,good,4,06/08/2026 8:57,Positive,,,,,0,False
Ava Avec,good app,4,05/08/2026 16:56,Positive,,,,,0,False
Nadeem Akhtar,Over All good experience fast and user friendly,4,05/08/2026 6:04,Positive,,,,,0,False
Abdur Rehman,"soo wonderfull experience with thiss app,,, I open my own bank account at homee without going to any bank...thiiss gives u more power and freedom to spend money,,whenever u what!! i really like it",4,05/08/2026 5:57,Positive,,,,,0,False
Muhammad Javed,very good 👍,4,05/08/2026 0:08,Positive,,,,,0,False
Rizwanmughal Rizwanmughal,Good,4,04/08/2026 12:12,Positive,,,,,0,False
Bakht Baidar,"I m using this app from 2 years its quick and Excellent, but from last two day as I open the app , profile, my Account, qibla, terms and condition display on the center. How I remove it . thanks",4,04/08/2026 9:17,UI/Design,,,UI Element Misalignment,,1,False
Sumit Kumar,good 👍,4,03/08/2026 9:48,Positive,,,,,0,False
Anees Ahmed,setting profile etc at bottom of app page are on left side of app. can't make payments due to this please fix it,4,03/08/2026 9:15,Transaction,,UI-caused Payment Issue,,,0,False
Nafees Malik,"It used to be a seamless and wonderful app. Unfortunately, The connectivity of this app is continuously bugging now. Logging in is an issue every now and again. Kindly improve....",4,02/08/2026 10:12,Bug,Connectivity/Login Bug,,,,0,False
rana ahsan,good,4,02/08/2026 8:16,Positive,,,,,0,False
Awais1166 Ali,good 👍,4,31/07/2026 16:46,Positive,,,,,0,False
Masad Khan,very helpful app,4,31/07/2026 12:34,Positive,,,,,0,False
Mr Zohaib Ali Magsi,Great service Mezan Bank,4,31/07/2026 7:39,Positive,,,,,0,False
Sohaib Ur Rehman Khan,please enabled dark theme,5,07/08/2026 8:53,Suggestion,,,,Add Dark Mode,0,False
Mian Dawood Saeed Chawan,"I used the meezan Mobiles app. This use is a friendly, secure app. This is a very grateful app",5,07/08/2026 8:00,Positive,,,,,0,False
Umar Farooq,nice,5,07/08/2026 7:55,Positive,,,,,0,False
Imtiaz lodhi,"Excellent Service I had a great experience with Meezan Bank. The staff is professional, friendly, and always ready to help. Transactions are fast, the mobile banking app is easy to use, and the overall service is reliable. Highly recommended for anyone looking for a trustworthy Islamic bank.",5,07/08/2026 7:47,Positive,,,,,0,False
Ghulam Rasool,good 👍,5,07/08/2026 7:18,Positive,,,,,0,False
Ishaq Shah,"Thank you Meezan, For this quick service. Please restore the screenshot feature. Thank you.",5,07/08/2026 7:06,Suggestion,,,,Restore Screenshot Feature,0,False
Kingkhn,good👍👍👍👍👍👍👍👍👍👍,5,07/08/2026 4:57,Positive,,,,,0,False
Ijaz Ijaz sumra,Nice nice,5,07/08/2026 1:26,Positive,,,,,0,False
Hamid Basit,very good,5,06/08/2026 23:31,Positive,,,,,0,False
Hadnain Khan302,bahut acchi app hai,5,06/08/2026 20:48,Other,,,,,0,False
omar butt,excellent,5,06/08/2026 18:20,Positive,,,,,0,False
Faisal Riaz,very good,5,06/08/2026 17:25,Positive,,,,,0,False
Moiz Asif,very good,5,06/08/2026 16:43,Positive,,,,,0,False
Muhammad Zuhaib,very Good,5,06/08/2026 14:51,Positive,,,,,0,False
aleem akhter,it's amazing meezan bank application,5,06/08/2026 14:47,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
Rana Ayoub,nice aapp,5,06/08/2026 13:37,Positive,,,,,0,False
Hammad Ali,App Server Slow but Transacition is Good.,5,06/08/2026 11:16,UI/Design,,,Unspecified/General Complaint,,0,False
Hira Naeem,Excellent 👍,5,06/08/2026 10:19,Positive,,,,,0,False
Saad Ahmed,v good Service,5,06/08/2026 8:58,Positive,,,,,0,False
Hussnain Muavia,good way of money saving or transfer ❤️,5,06/08/2026 8:02,Positive,,,,,0,False
Faisal Ahmed,nice app,5,06/08/2026 6:57,Positive,,,,,0,False
HASEEB ARIF,"Alhmdullilah, Having great experience and very quick transfer through Transections.",5,06/08/2026 6:31,Positive,,,,,0,False
Warda Qadeer,👍,5,06/08/2026 5:56,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
Afzan Rajpoot,good,5,06/08/2026 5:03,Positive,,,,,0,False
Abdullah Khan,finger print not work,5,06/08/2026 5:00,Login,,,,,0,False
Muhammad Altafansari,awesome 👍,5,06/08/2026 2:47,Positive,,,,,0,False
Arshad Ali,good,5,06/08/2026 2:45,Positive,,,,,0,False
ᕼᗴᑌᒪᗴǤᗝ,app UI ko improve karna chahiye. operational smoothness. and most important jo transaction receipt hai us ko better karna hai jab wo save karte hain to full screenshot aa jata hai jab ke sirf receipt content hona chahiye. one more thing amount send karte wqt TPin jese extra security features must hona chahiye.,5,06/08/2026 2:30,Suggestion,,,,Improve Receipt Format/UI,0,False
Muhammad Daniyal,I like it,5,06/08/2026 0:20,Positive,,,,,0,False
Z Zu2621,good and easy to use,5,05/08/2026 20:40,Positive,,,,,0,False
Ayaan barlas,"In the Meezan App, please add a feature where ONLY 1 fingerprint can be used to log in. Right now, if my brother adds his fingerprint to my phone, he can also open and manage my Meezan Bank account. This is a big security risk. Request: Please update the app so that only 1 registered fingerprint can access the Meezan App. Even if 5 fingerprints are added to the phone, only the 1 fingerprint work. overall, The app is Perfect working and my verification problem solved after new update come.",5,05/08/2026 19:38,Suggestion,,,,Single-Fingerprint Restriction (Security),0,False
Kamran Mughal,good 👍,5,05/08/2026 18:09,Positive,,,,,0,False
Fani Danish,good app for meezan Bank,5,05/08/2026 17:58,Positive,,,,,0,False
Ishaq Khan,excellent experience with mezzan,5,05/08/2026 17:34,Positive,,,,,0,False
Munawar Abbas Haidary,Good Work,5,05/08/2026 17:17,Positive,,,,,0,False
Rida Zafar,good experience,5,05/08/2026 16:43,Positive,,,,,0,False
Maqsood Rehmat,good,5,05/08/2026 16:41,Positive,,,,,0,False
Usman SAAB,good bank app,5,05/08/2026 16:24,Positive,,,,,0,False
Adil Khan,good 💯,5,05/08/2026 15:48,Positive,,,,,0,False
Mr. Aries,wonderful,5,05/08/2026 15:38,Positive,,,,,0,False
Usama Ayoub,Ooosome,5,05/08/2026 15:11,Positive,,,,,0,False
Rabea,good,5,05/08/2026 15:09,Positive,,,,,0,False
Ali Ali,Well,5,05/08/2026 14:56,Positive,,,,,0,False
Hasnan Khokhar,all's Bank okay but Meezan bank 🏦 in the best bank of Pakistan,5,05/08/2026 14:28,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
Shabbir Jaan,Nice Bank,5,05/08/2026 14:09,Positive,,,,,0,False
muhammad alvi,it's a good user interface but I think it needs to improve to make it more modern and eye friendly.,5,05/08/2026 14:01,UI/Design,,,Modernize UI/Design,,0,False
Ikram Khan,👍,5,05/08/2026 13:11,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
Chaudhury Akbar Ali,very good,5,05/08/2026 12:54,Positive,,,,,0,False
M Tayyab,good 👍,5,05/08/2026 11:28,Positive,,,,,0,False
muhammad arif,Best banking services i have ever seen in from any Pakistani BANK. I even prefer to all my family member to go and open AC in MEEZAN bank.,5,05/08/2026 11:28,Positive,,,,,0,False
MAJID DOGAR,good,5,05/08/2026 11:09,Positive,,,,,0,False
Lala asghar,Good service,5,05/08/2026 9:20,Positive,,,,,0,False
Muhammad Sajid,A good bank,5,05/08/2026 9:17,Positive,,,,,0,False
Dd Dd,wow,5,05/08/2026 7:47,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
abdullah zahid,A very good service.,5,05/08/2026 7:41,Positive,,,,,0,False
Malik Sam,good 😊,5,05/08/2026 6:38,Positive,,,,,0,False
Moeen Malik,very good,5,05/08/2026 4:09,Positive,,,,,0,False
Mamoona Jahangir,good,5,05/08/2026 3:12,Positive,,,,,0,False
Zohaib Ahmed,Good,5,05/08/2026 2:47,Positive,,,,,0,False
Huzaifa Saeed M,best hai Bhai sab use Karou,5,04/08/2026 22:00,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
Aziz Saleme,good 👍,5,04/08/2026 21:44,Positive,,,,,0,False
NIAMAT ULLAH,good service,5,04/08/2026 20:26,Positive,,,,,0,False
Muhammad Umair,The registration process is very smooth and and highly encouraged Thanks Meezan,5,04/08/2026 19:32,Positive,,,,,0,False
Sajjad Ahmad,Very nice,5,04/08/2026 18:51,Positive,,,,,0,False
Musa Ahmed,👍,5,04/08/2026 17:35,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
Bhai Jan,Good 😊 Bank,5,04/08/2026 13:46,Positive,,,,,0,False
M i,nice 👍,5,04/08/2026 12:49,Positive,,,,,0,False
Abdul Samad,ok,5,04/08/2026 12:27,Positive,,,,,0,False
malik shahzaib,nice nice,5,04/08/2026 11:22,Positive,,,,,0,False
Afshan Kamran,useful very easy to use meezan app thank you so much,5,04/08/2026 9:08,Positive,,,,,0,False
faryal butt,good job 👍,5,04/08/2026 8:25,Positive,,,,,0,False
Adil Niazi,all good,5,04/08/2026 8:14,Positive,,,,,0,False
Muhammad Asif,kmal bank hy,5,04/08/2026 8:08,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
Richard David,good app,5,04/08/2026 7:45,Positive,,,,,0,False
Faiz Ul Hassan Sarfaraz,Great app,5,04/08/2026 6:08,Positive,,,,,0,False
Muhammad Ismail,very Good Apps Banking 👍,5,04/08/2026 6:02,Positive,,,,,0,False
Zakaullah Khan,meezan banking app is very good I'm using since long time.,5,04/08/2026 2:33,Positive,,,,,0,False
Ameer Hamza Umrani,very good staf behavior very good banking system good app service,5,03/08/2026 19:42,Positive,,,,,0,False
Sham Malik,best,5,03/08/2026 19:37,Positive,,,,,0,False
Imran Mani,Its good working sometimes issues but good workig my life make so easy trasfer mony one city to other,5,03/08/2026 17:18,Positive,,,,,0,False
azhar awan,loan option can be in this app,5,03/08/2026 17:15,Suggestion,,,,Add Loan Feature,0,False
Ezan Rehan,bhetreen quality,5,03/08/2026 17:14,Positive,,,,,0,False
Mannatkhan Khan,Good,5,03/08/2026 17:11,Positive,,,,,0,False
Iffy ADA 231,best meezan bank app forever,5,03/08/2026 17:05,Positive,,,,,0,False
Feroza BiBi,very good 👍,5,03/08/2026 16:57,Positive,,,,,0,False
Shahnawaz Jamali,Excellent app mezan Bank No 1 Pakistan,5,03/08/2026 16:51,Positive,,,,,0,False
Muhammad Talha,Highly Recommended,5,03/08/2026 16:31,Positive,,,,,0,False
Maham Nadeem,good services,5,03/08/2026 16:01,Positive,,,,,0,False
shafqat ogahi,best bank for account holder,5,03/08/2026 15:48,Positive,,,,,0,False
Zahir Marri,The BESSSST App I have ever used!!! but unfortunately the packages are late to update. but over all The Meezan bank is best!!!,5,03/08/2026 15:28,Bug,Unspecified,,,,0,False
Raza khan Raza khan,nice,5,03/08/2026 15:25,Positive,,,,,0,False
Saleem Jan,good 👍👍👍👍👍,5,03/08/2026 14:47,Positive,,,,,0,False
salma ismail,when update option comes my app closes bad experience,5,03/08/2026 14:07,UI/Design,,,MISCLASSIFIED - Actually Bug,,0,False
Muhammad Yasin,good,5,03/08/2026 13:09,Positive,,,,,0,False
Qasim Akbar,good working app,5,03/08/2026 12:46,Positive,,,,,0,False
Muhammad Arshad,nice,5,03/08/2026 12:41,Positive,,,,,0,False
Ali Khan,Good Work,5,03/08/2026 11:12,Positive,,,,,0,False
Qasim Khan,good Bank,5,03/08/2026 10:41,Positive,,,,,0,False
Hafsa Sajjad,Good,5,03/08/2026 9:42,Positive,,,,,0,False
Muhammad Owais,v good 💯 😊 banking system,5,03/08/2026 8:42,Positive,,,,,0,False
Abdul Wahab,very fast,5,03/08/2026 8:34,Suggestion,,,,MISCLASSIFIED - Actually Positive,0,False
ArMaN rAnA,excellent,5,03/08/2026 8:28,Positive,,,,,0,False
AHMAD MAYO,I love his app ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,5,03/08/2026 6:13,Positive,,,,,0,False
Sattar shahani,good 👍 app download free,5,03/08/2026 5:25,Positive,,,,,0,False
Asif Ali Goldmedalist,"Pakistan,s number one Bank is Mezan..Its services are very fast and pure transactions..I used all banks but I found the best Mezan..Professor Asif Ali Goldmedalist ,Islamabad.",5,03/08/2026 5:00,Positive,,,,,0,False
falcon netways,Excellent service,5,02/08/2026 23:05,Positive,,,,,0,False
Nasir Arain,very nice aap,5,02/08/2026 19:10,Positive,,,,,0,False
Nouman Sheikh,good,5,02/08/2026 18:58,Positive,,,,,0,False
Asrar Ahmed,beautiful ❤️,5,02/08/2026 17:45,Positive,,,,,0,False
Mohsin Ali,very easy to use and fastest way for transections,5,02/08/2026 17:31,Positive,,,,,0,False
